Pontos avaliados pelo BOBYQA no full_dim_problem
Metodo = NLopt.LN_BOBYQA
tmax = 15.0
x0 = [0.2, 0.1986, 0.1972, 0.1958, 0.1944, 0.193, 0.1916, 0.1902, 0.1888, 0.1874, 0.186, 0.1846, 0.1832, 0.1818, 0.1804, 0.179, 0.1776, 0.1762, 0.1748, 0.1734, 0.172, 0.1706, 0.1692, 0.1678, 0.1664, 0.165, 0.1636, 0.1622, 0.1608, 0.1594, 0.158, 0.1566, 0.1552, 0.1538, 0.1524, 0.151, 0.1496, 0.1482, 0.1468, 0.1454, 0.144, 0.1426, 0.1412, 0.1398, 0.1384, 0.137, 0.1356, 0.1342, 0.1328, 0.1314, 0.13, 0.1286, 0.1272, 0.1258, 0.1244, 0.123, 0.1216, 0.1202, 0.1188, 0.1174, 0.116, 0.1146, 0.1132, 0.1118, 0.1104, 0.109, 0.1076, 0.1062, 0.1048, 0.1034, 0.102, 0.1006, 0.0992, 0.0978, 0.0964, 0.095, 0.0936, 0.0922, 0.0908, 0.0894, 0.088, 0.0866, 0.0852, 0.0838, 0.0824, 0.081, 0.0796, 0.0782, 0.0768, 0.0754, 0.074, 0.0726, 0.0712, 0.0698, 0.0684, 0.067, 0.0656, 0.0642, 0.0628, 0.0614, 0.06]
lb = 0.0 | ub = 0.5
rhobeg = 0.05 | rhoend = 0.001 | maxeval = 500

iter	f	x1	x2	x3	x4	x5	x6	x7	x8	x9	x10	x11	x12	x13	x14	x15	x16	x17	x18	x19	x20	x21	x22	x23	x24	x25	x26	x27	x28	x29	x30	x31	x32	x33	x34	x35	x36	x37	x38	x39	x40	x41	x42	x43	x44	x45	x46	x47	x48	x49	x50	x51	x52	x53	x54	x55	x56	x57	x58	x59	x60	x61	x62	x63	x64	x65	x66	x67	x68	x69	x70	x71	x72	x73	x74	x75	x76	x77	x78	x79	x80	x81	x82	x83	x84	x85	x86	x87	x88	x89	x90	x91	x92	x93	x94	x95	x96	x97	x98	x99	x100	x101
455	20.377699693110575	0.18205379544951228	0.18385202468661851	0.19622124256354512	0.1954449931711888	0.19177919237040503	0.19431933840249097	0.2028560620956796	0.18948910753867843	0.18689203288355177	0.18752369671294575	0.1859834994087958	0.1884812212368592	0.17107683506988733	0.18284002020458345	0.17942464416678955	0.18001393625070705	0.17649397750341003	0.176573346071438	0.1750184145616681	0.17160772914351383	0.1719252961787044	0.18327392006460003	0.15902330403232773	0.007395397090105171	0.16448041782632558	0.16331865258419473	0.163766818162904	0.16227846078154895	0.15976230505924335	0.15294522303470476	0.1572339863836777	0.1565899053004757	0.15549657947910916	0.15519458577659548	0.15618501802521068	0.15640359925269276	0.15037482644420871	0.13199131500648192	0.1423716760156761	0.14014046630107732	0.14792383717245952	0.14043058135380776	0.14108771103942938	0.14319362329776095	0.14462005295613153	0.13601942894844868	0.1351568007360012	0.12995757947130632	0.13105621038062687	0.12621088720382145	0.13155937159767453	0.12851087486021945	0.12635193191532582	0.1269069878635095	0.12327106849392934	0.1219199584113432	0.12044749411953481	0.1212858720724785	0.11803577594399427	0.11795619407836241	0.11488272030682756	0.11345969229173478	0.11245979094545028	0.11160189428825953	0.10989204135456841	0.10852839044472924	0.10643989881268398	0.10520158703739847	0.10395102360609476	0.1024025991239673	0.10111712421127002	0.09962496189331449	0.0982396119567486	0.096692619956219	0.09536403483462329	0.0940278331047025	0.09280244468300605	0.09159456602489914	0.09132193082605906	0.08967723676434289	0.08864055561588566	0.08726568068880643	0.08657877325338349	0.08135270298180457	0.0804032766444409	0.08077442424988827	0.07971831367475848	0.0751724454067746	0.07668637011774754	0.07302341328498138	0.07442698896024444	0.07188730831873427	0.06379581011239184	0.06869189076768732	0.10115118768943727	0.08519199703625055	0.05434383162547032	0.06741428201518654	0.06115609032716992	0.053847512132515325	0.06642952352364409
456	25.947564809908595	0.1809610150822808	0.18329927247268013	0.19690683225709532	0.19571408715561256	0.19184286496307779	0.19392704537668087	0.2039941418052791	0.19006675414083307	0.18887068648200156	0.18700036302458758	0.18666972027139203	0.18740432477205454	0.17155880286560862	0.1830661499318997	0.17929304424547324	0.18006666266801846	0.17635801019990802	0.1768205915524479	0.17509701494006102	0.1711941399959946	0.17294202121354493	0.18339666530626453	0.15818438254355116	0.0	0.16349140491209277	0.16497234922908652	0.1640211532767523	0.1617231874562112	0.16043643653238618	0.15137443721587251	0.15765649871877735	0.15668573240861575	0.15560952351752758	0.15579618988510696	0.15622335355919686	0.1555687047600927	0.150626711375603	0.13086123474242103	0.14266287792341148	0.14088348033922768	0.14770409688960615	0.13957437081984056	0.14092858828068822	0.1422273823098118	0.14346718118751411	0.13727857259582943	0.1356316771202296	0.13141322645897482	0.13263504417830163	0.12725030309980975	0.13041979620666871	0.12775156712808866	0.12586056545287733	0.12817628012431567	0.12307855172416038	0.12189655410730828	0.12025685453125516	0.12053326711152566	0.11788609783279073	0.11701424346792715	0.11474807192106695	0.11323491601647144	0.11179959994594742	0.1108731628030961	0.10977605018750766	0.10867007988263225	0.10629332220810772	0.10513826958735234	0.10372020953251598	0.10227566736676112	0.10097785146397212	0.09947311514005039	0.09816453470264395	0.09670938062572527	0.09532184975438547	0.09377110049756515	0.09326390911353077	0.09187837027285263	0.09087585089583823	0.09017051680494395	0.08825411634618041	0.08771334625660669	0.08599996289574796	0.08159521526707295	0.08009966499145492	0.08057322796989692	0.079689802967481	0.0753697905606017	0.07597167249012059	0.07322728208102103	0.07417283695296013	0.07171258238553231	0.06537929237840628	0.06864451377850313	0.10188507679990111	0.08574600857057028	0.05377448264684661	0.06757988828946564	0.06045721821567181	0.05515509741110487	0.0646212320739698
457	20.37726508554659	0.18205382427297456	0.18385204837339358	0.19622124413553088	0.19544499374136654	0.1917791965796934	0.19431933628349693	0.20285604401727866	0.1894891086804453	0.1888098193661458	0.18752369651427603	0.18406563571192014	0.1884812150032161	0.17107685454094518	0.18284001853420334	0.179424645733312	0.18001393462222048	0.17649397927979665	0.17657334547180553	0.17501841421087172	0.17160773202208637	0.17192529629868647	0.1832738997089724	0.15902332037715494	0.00739565471650247	0.1644804209093733	0.16331865528461276	0.16376681789497677	0.1622784606555328	0.15976230672588887	0.15294523340174476	0.15723398761397486	0.15658990531668882	0.1554965790027718	0.15519458353674637	0.15618501194607992	0.15640359057395298	0.15037482519975723	0.13199134103930796	0.14237168312802284	0.1401404747484329	0.14792383087037084	0.14043058483811868	0.14108771121977706	0.14319361784725063	0.14462004296608258	0.1360194305233473	0.1351568014478251	0.12995758628507284	0.13105621318133354	0.12621089553807377	0.13155936909316232	0.12851087500336367	0.12635193327741095	0.1269069860855724	0.1232710703071102	0.1219199601460018	0.12044749597057856	0.12128587032845553	0.11803577717141721	0.11795619318505715	0.11488272210129441	0.113459694123187	0.11245979213430264	0.11160189460643781	0.10989204217040258	0.10852839120218301	0.10643990067592658	0.10520158864095304	0.10395102496963873	0.10240260072589637	0.10111712562925994	0.09962496345932663	0.09823961349923122	0.09669262173478599	0.09536403649849058	0.09402783466610318	0.09280244596396245	0.09159456699728878	0.09132192998778413	0.08967723631907194	0.08864055458708703	0.08726567961965433	0.08657877103893091	0.08135270691241692	0.0804032798513853	0.08077442461218629	0.07971831348473447	0.07517245026934069	0.07668637030024889	0.07302341710202567	0.07442698827445597	0.07188730946339089	0.06379582200428728	0.06869189254742546	0.10115113508763945	0.08519196781802008	0.05434384970404196	0.06741427685271689	0.06115609296745903	0.05384752426259267	0.06642951319716373
458	3.380000000000001e56	0.1820483147414101	0.18358900670623732	0.1960936784026904	0.1944563970966497	0.19227592537025903	0.19393894507466153	0.20238102818457374	0.18977909331247458	0.1888204024778035	0.1873426179702298	0.18605306564366028	0.1892491727406356	0.17012522871043514	0.18345396316367105	0.17939992577885983	0.17992508216941824	0.17666777515983445	0.1764895402824647	0.1759687513808551	0.1707759337675426	0.17193148172038183	0.1833857229393048	0.1581214501646967	0.0007168244227241105	0.16120558452861514	0.16363717972800748	0.1649904932888459	0.1629020364040573	0.15954339485491592	0.15440050446215203	0.15666679888437773	0.15620947101237415	0.15516760638646407	0.15553353926732694	0.1563616255331549	0.15640757897335866	0.15020763272770274	0.13103912609733517	0.14160657522681439	0.138619538952834	0.14731475130037705	0.14102838463166223	0.14080936874477062	0.14444527920200403	0.1453758107799294	0.13726850512394081	0.13547355148721876	0.12972754035008438	0.12963423696824383	0.12419399917135583	0.13298280694511935	0.12904310856357074	0.1268158346414199	0.12704265794579273	0.12353123246873825	0.12196161105218942	0.12069482824623098	0.12267711104291561	0.11791209062675972	0.11805636487005165	0.11506861369270277	0.11373565647591845	0.11317118887522713	0.11203143853134837	0.10928502607564286	0.10814937999845654	0.10666610317551267	0.1052576800201197	0.1039532335860621	0.10238363235102466	0.10120256892285423	0.09960508100162675	0.09830094578398661	0.09668601364961213	0.09544118792902974	0.09393197766418082	0.09236746026725294	0.09175005989763423	0.09221184236996191	0.09035328113057302	0.08928232710651868	0.0870992170229815	0.08750286012857882	0.08025866110881998	0.0809555819094467	0.08151451400799872	0.07979924644586701	0.07400543969146436	0.07669772966689294	0.07213138731154466	0.07430471574734214	0.07090970665346183	0.06243556943403525	0.06873321835161472	0.10228183162019969	0.08618111090938779	0.05488043537973301	0.0681118337471644	0.06120687454419529	0.052802242481704585	0.0670864088312803
459	20.367921635155547	0.18205388802471414	0.1838521007638073	0.1962212476124493	0.19544499500248572	0.19177920588979822	0.19431933159670547	0.2028560040314679	0.18948911120580553	0.18880981933126365	0.18752369607485828	0.18598349949391382	0.1884812012156431	0.17107689760703482	0.18284001483965628	0.17942464919814663	0.18001393102033353	0.17649398320880894	0.1765733441455384	0.17501841343498017	0.17160773838891366	0.17000726203438804	0.1832738546863912	0.159023356528647	0.007396224534618745	0.16448042772845875	0.1633186612573978	0.16376681730237524	0.1622784603768103	0.1597623104121757	0.1529452563315659	0.15723399033514637	0.15658990535254905	0.15549657794920876	0.15519457858264762	0.15618499850025727	0.15640357137831465	0.1503748224472792	0.13199139861871767	0.14237169885911274	0.14014049343229565	0.14792381693140982	0.14043059254471826	0.14108771161867015	0.14319360579181084	0.14462002087009038	0.13601943400670838	0.13515680302223734	0.12995760135576304	0.13105621937593703	0.1262109139717747	0.13155936355368172	0.12851087531997005	0.12635193629007113	0.12690698215313076	0.12327107431750399	0.12191996398272002	0.1204475000647175	0.12128586647102521	0.11803577988623153	0.11795619120924439	0.11488272607029654	0.11345969817399339	0.11245979476380655	0.11160189531018459	0.10989204397486475	0.10852839287751939	0.10643990479704693	0.10520159218769537	0.10395102798552557	0.10240260426904337	0.1011171287655703	0.09962496692303258	0.09823961691089457	0.0966926256686208	0.0953640401786326	0.09402783811960949	0.09280244879718207	0.09159456914802037	0.09132192813368746	0.08967723533422159	0.08864055231159002	0.0872656772549035	0.08657876614100428	0.0813527156061461	0.08040328694450559	0.08077442541351708	0.07971831306443933	0.07517246102436533	0.07668637070390541	0.07302342554456498	0.07442698675762889	0.07188731199514262	0.06379584830678395	0.06869189648385063	0.10115101874297268	0.08519190319313216	0.05434388969023028	0.06741426543436548	0.06115609880725101	0.053847551091900134	0.06642949035705242
460	21.149641373514022	0.18077687202042572	0.18270060325337323	0.19609723284291602	0.19652120239097384	0.18954686911738847	0.19428928885099722	0.2036273807165443	0.18814137282367516	0.18928863981375724	0.1878138996767404	0.18606976787820725	0.18888200788805068	0.17047819077474985	0.18330089893460605	0.1791392060823567	0.18062097999535615	0.17583467713933365	0.1767689816100509	0.17517674665930408	0.17117231060856433	0.17250467219555923	0.1842856900959288	0.15931617177468413	0.0006268976191887432	0.1661444665710002	0.16306341803955585	0.16332705260039507	0.16248945841408213	0.1596440475901206	0.15071333266000367	0.15755670564892144	0.15669655362255677	0.15580362454251365	0.155485306608579	0.1570179173856246	0.15688141078863616	0.15080545988892854	0.13233352189139508	0.1431217834918466	0.1407159697382197	0.14794146589523008	0.1399157800792319	0.141492928178728	0.14265459359216054	0.14535244984428872	0.13574297444807215	0.13524175896924984	0.12905618068994315	0.13205844743689452	0.12839898066528577	0.13121345931714792	0.1289376085095908	0.12603826453000885	0.1262434100223661	0.12260461994983937	0.12115467064988138	0.11981701354771492	0.12071463305347532	0.11824697006658756	0.11821239469905678	0.11420660879538956	0.11282226917579999	0.11231954347176142	0.11206615576081873	0.11101261250562285	0.10616395961611477	0.10574038203922316	0.10472687128819856	0.10380086835257797	0.10209602756823417	0.10073689756919336	0.0993400994825526	0.09779314419605169	0.09591274060833045	0.0947238321029765	0.09396145005506244	0.09237334321904025	0.09136373062794635	0.09192887871537474	0.08879912683051486	0.08857612867354776	0.08684891817006174	0.08654456205412416	0.08141008916299006	0.0810072631663265	0.08033397527358888	0.07959857327697588	0.07512378210898503	0.07759200843400998	0.07360684253249418	0.07524102126937517	0.07214873354877675	0.06278897355739523	0.067923961445257	0.10259665794849986	0.08608026297232019	0.052738247494142375	0.06708196831071798	0.06161229510165256	0.05395298489580817	0.06630086784128596
461	20.37004009820278	0.18205390382344908	0.1838521137470179	0.19622124847408715	0.1954449953150119	0.1917792081969961	0.19431933043524108	0.20285599412232297	0.18948911183163153	0.18880981932261925	0.1875236959659633	0.18598349950843993	0.18848119779885458	0.1710769082795237	0.18284001392408644	0.17942465005678992	0.1800139301277264	0.17649398418248313	0.17657334381686748	0.17501841324270143	0.17160773996671871	0.17192529662982747	0.18327384352905135	0.15902336548758433	0.007396365744967465	0.16448042941834085	0.1633186627375527	0.1637668171555188	0.16227846030773824	0.15976231132569851	0.15294526201395459	0.15723399100949767	0.1565899053614358	0.15549657768811845	0.15519457735494008	0.15618499516816015	0.15640356662131813	0.15037482176516964	0.13199141288784721	0.14237170275753688	0.1401404980624657	0.14792381347710487	0.14043059445454104	0.14108771171752243	0.14319360280427357	0.14462001539433822	0.13601943486994283	0.13515680341240272	0.1299576050905292	0.1310562209110622	0.12621091853995053	0.13155936218090686	0.12659279854013145	0.12635193703665812	0.12690698117860671	0.12327107531134587	0.12191996493352222	0.1204475010793128	0.12128586551509021	0.11803578055900739	0.11795619071960532	0.11488272705388086	0.11345969917785018	0.11245979541544109	0.11160189548458468	0.10989204442204031	0.10852839329269545	0.10643990581832867	0.10520159306663675	0.10395102873291218	0.10240260514709376	0.10111712954279986	0.09962496778139616	0.09823961775636114	0.0966926266434901	0.09536404109063264	0.09402783897544544	0.09280244949930073	0.09159456968100721	0.09132192767421166	0.08967723509015939	0.08864055174768425	0.08726567666887916	0.08657876492721708	0.0813527177605959	0.08040328870229804	0.0807744256121001	0.07971831296028324	0.07517246368963822	0.07668637080393818	0.07302342763676578	0.07442698638173406	0.07188731262255255	0.06379585482497743	0.06869189745936186	0.10115098991084098	0.08519188717801665	0.05434389959946875	0.06741426260470924	0.061156100254447995	0.053847557740646035	0.06642948469689529
462	21.44907116452383	0.1806310226997127	0.18265958611949598	0.19555793201552424	0.1954695685820837	0.1920918651701599	0.1958907153436338	0.20339195021859136	0.1885860316619547	0.18870428395676536	0.18808066370311355	0.18607870569791066	0.186974334068671	0.17061341200152325	0.18195196126456253	0.1796779277980766	0.1797412382972808	0.17671211740358836	0.17674488444552708	0.17485231613846844	0.17231258650705383	0.1726627230373979	0.1834016021538495	0.1581031553047309	0.0008802179158328705	0.16385850189373255	0.1645616758101622	0.16396563771417655	0.16238553466871267	0.1592606742731118	0.15133921232948364	0.15738190051352338	0.15668688666201605	0.15509011736608388	0.15464487097484295	0.15686262612937593	0.1557576285497414	0.15056101652761278	0.13179001664149395	0.14241684636327676	0.13918548413470322	0.14848603224940438	0.13957093954563726	0.1412227044558544	0.14264840826042235	0.1453516832126762	0.13622585345582172	0.13480866986018963	0.12867936378660508	0.13250073848663593	0.12693206447839114	0.13134459730883663	0.12921617545805372	0.1264956754513878	0.12634296193625386	0.12338960073413356	0.12233673304860557	0.12058132312867295	0.12126479025183612	0.11757359394691115	0.11874442595206511	0.11508563370647173	0.11359654722178801	0.11229807413521747	0.11142448663487171	0.1089297641577319	0.11073382757760256	0.10660032141772811	0.10549237925870274	0.10412664393710698	0.10263112941638985	0.10132107794390964	0.09989247696041173	0.09850605229746844	0.09725288097429384	0.09567665753912469	0.09442036847510708	0.093530533680509	0.09139840857603294	0.09140121664030935	0.08866648216636856	0.08921062507333062	0.08739105987707035	0.085488979504057	0.08249148308119535	0.08023536611947463	0.07995464685161573	0.0794549137655082	0.07657588149719641	0.07773150984332154	0.07468785724535965	0.07484919489943209	0.07352877688752021	0.06358711693424354	0.06913487001296316	0.10231120510652933	0.08650262484158137	0.053152210988560246	0.06829318351998753	0.06091609381198397	0.053870562648884825	0.06770886751656073
463	21.675594780430465	0.18169722834039204	0.18361878136267612	0.19678684960001677	0.19548142282787923	0.1920262294316224	0.19429787090187606	0.2033530858551001	0.1899633394789372	0.18814642905489226	0.18730956660971249	0.185430062189968	0.18839902697769076	0.17038896805823767	0.18299255227346187	0.1791431889238689	0.18018206802112696	0.17630290374636232	0.17679099189311337	0.17501593625844453	0.1708294985196935	0.17132833676059703	0.1835267656319862	0.1585944000468286	0.0008216400668355495	0.16433404617003033	0.16341254922777376	0.16341115753167199	0.16211888776559802	0.1599239651886875	0.1530915660940589	0.15722366265162985	0.1570360093292134	0.15568202729290148	0.15518927882596084	0.15619616186365076	0.15668073744591007	0.15024719817294324	0.13046789388055363	0.14194428159712957	0.1401051241306424	0.14775883002260132	0.14058402873153436	0.1409392552903837	0.14349656417241918	0.14483818770412843	0.13563188948980454	0.1358577396725596	0.12957378356383262	0.1309624920826739	0.12571988528232994	0.13125064307896908	0.12772747457830272	0.12601384275059946	0.1269518538929339	0.12306562057055151	0.12180150644172234	0.12023829404359195	0.1210312069479465	0.11816753256914592	0.11856851285814972	0.11469436192593829	0.11324268392818677	0.11203522500808516	0.11112369405752859	0.10952877197501713	0.10865145260004067	0.10625243137427541	0.10501628900004467	0.10363399617599851	0.10215183520931016	0.1008765020627952	0.0993655891690639	0.09803420857228601	0.09662129388599629	0.09521593242700198	0.09372697698588513	0.09270331516477226	0.09149961788104953	0.09074157450483654	0.08972551277442183	0.08873195386331978	0.08668993231546047	0.08698164643953456	0.08249547381718342	0.080377007812272	0.0821831209755313	0.07996884110630315	0.07487058311676031	0.0826932167622779	0.07267929901180753	0.07489170216476086	0.07224875890306368	0.06375528327440645	0.06856543809693036	0.10288054285515086	0.08571119792440492	0.05413838242141279	0.0681004972828541	0.060713454102054525	0.05349764712911104	0.06610728390824117
464	23.3326907920667	0.1813619328184342	0.1827259118121254	0.19606380795673437	0.19634373772685002	0.19186385814923504	0.19449712680457376	0.20260021875767678	0.19015579633254	0.1883408675401541	0.1864826446248518	0.18580544607946062	0.1893101393992338	0.1707715280228176	0.1820756469874425	0.17911144179486274	0.18041390585379163	0.176029298097509	0.17596062182901287	0.17418646760935355	0.17052417901422393	0.1721223920720796	0.18280049994228745	0.15883386802121538	0.0	0.16403395972670873	0.16298848208967573	0.16385796393464283	0.16217793321931986	0.1599965891335413	0.15292944773069425	0.1569001156802081	0.15704245150878146	0.15620891011944826	0.15463965303448723	0.15625266643436847	0.15669020374026518	0.15000984056618297	0.13144916928504735	0.14248202617850675	0.14014066175595408	0.1465212394051421	0.14103232718701167	0.1411033815463069	0.14364126043269285	0.14442034006349577	0.1360909786001208	0.1358987499490013	0.1296755494842011	0.13112678383975201	0.12734833684623836	0.13018010611159328	0.12781643644931673	0.12566025203887218	0.1253951259907689	0.1227804520455152	0.12154901056481457	0.11994105111021724	0.12006729520332772	0.11868468109081891	0.11816136618078796	0.11441501340876165	0.11291835894597724	0.1116227399756279	0.11115205444455371	0.10935222781003333	0.10674208683705748	0.10594322593763132	0.1048487057647171	0.10348612335105481	0.10208109850254152	0.10075087920021318	0.09930191781497395	0.09788643161761618	0.09633027331847238	0.0949520756706423	0.09358049179948395	0.09293721401971922	0.0913885313860447	0.09061185689544327	0.08957452909416067	0.08842305221599855	0.08684076063053174	0.08528505388652008	0.08377854698355558	0.078461072267698	0.08132043075892796	0.07992234422513225	0.07574732626012469	0.07695410777451253	0.07185569488345832	0.07363117866922358	0.07246491584959865	0.06423378712472429	0.06830479060639004	0.10266674569134446	0.08547789341007564	0.053773493690146765	0.06714814977345514	0.06064062868632653	0.054549169991682696	0.06545241342218605
465	20.728717601438213	0.18152825126530897	0.1832424007833528	0.1963852725093563	0.19535562319307131	0.19149775829937088	0.1940580246763187	0.2034616283460037	0.1897718158983524	0.18873942645785743	0.1875019473896877	0.1858545403091319	0.1885266683760108	0.1703676044027511	0.1830888742979638	0.17920275552192208	0.18020414991114866	0.17631642888990845	0.1766205589942365	0.17491334539133274	0.17110461709346983	0.1718756387492635	0.1836466696053594	0.15873133199440986	0.0009981299080964179	0.16459340971347872	0.163297149497989	0.16385317421103684	0.16193990698829322	0.1596597852379587	0.15289345253691058	0.1572465490662552	0.15669918417643255	0.15560981202359997	0.1552600699359258	0.15630729198142623	0.15645788313842812	0.15039791780700182	0.13091554368844752	0.14222513343101362	0.1399070606020108	0.1482890280351775	0.14034317255431886	0.14106918331911517	0.14334674528360603	0.1448696818583196	0.1360759287376436	0.13522631534567048	0.12937467778949582	0.13092615144070668	0.12573476303320516	0.13182238938271595	0.12834638527246922	0.12613010886245815	0.1268763691975186	0.12309437306304225	0.12174126915861393	0.12026582957854155	0.12156699115614594	0.11789238376881923	0.11782008045095085	0.11470511686663393	0.11328054138024964	0.11222965560414914	0.11148858147864885	0.10966961501717411	0.108565916512323	0.10625952256710958	0.1049937154405613	0.10372154586788203	0.10217896816689888	0.1009131101208983	0.09939782843453814	0.09803102195221962	0.09651269287958199	0.09517678659087415	0.09381016054529152	0.0929354913546581	0.09148804005697189	0.09124346279906871	0.0894157383607202	0.08854165094908663	0.08709730999065274	0.08869108936132715	0.08213738691368136	0.08007429258130426	0.0809335356692744	0.0734208845154156	0.0763277897646321	0.07627095579918163	0.07365556522067496	0.0743513657212895	0.07157026840450363	0.06331744095085803	0.068504653101806	0.10269062422890216	0.08571417846578631	0.05415938472647776	0.06795119889416898	0.0610465181481931	0.053618732378504876	0.06660135899301156
466	26.18164545287403	0.18118925571842476	0.182952419372777	0.1967867412894374	0.19685885530846423	0.1911367182337873	0.1940368818391324	0.20346219536996632	0.18926865622578432	0.18837550758530516	0.18734336644399888	0.18595171883840478	0.18853388534331922	0.17160081987456127	0.182762888044426	0.17948296653593893	0.17985658239049446	0.17667454744036046	0.17677878773436642	0.17469419462201058	0.17162042856672594	0.17235876652480286	0.18527918864091847	0.15907346668298647	0.0	0.16484667595576968	0.1643031041593004	0.16394004533734075	0.1622622413708641	0.16034411679674493	0.15230228709335913	0.15767626240648705	0.1567739331422264	0.15551001054744437	0.15546251746917378	0.15636674700113481	0.1567004347395376	0.15058811145868678	0.13132990447446896	0.141654787377052	0.14078488339238696	0.1464492603271223	0.1397788747410705	0.1411614723207353	0.1429809444488283	0.14479823005713285	0.13667887047043967	0.13488271969763477	0.12984006410481636	0.13061756042596415	0.12790756930591718	0.13134499990396203	0.12864204934431095	0.12634731028456647	0.12640372908417125	0.12346846597743193	0.12214868098502249	0.12064870648919236	0.12144826448053983	0.11808634197155136	0.11890685759702993	0.1150773648404356	0.1136365446142345	0.11240084312256286	0.11108563117442409	0.11028354343062623	0.10788917625841259	0.10666328078066876	0.1053436352332539	0.10390510316556172	0.10250034026007364	0.10120689749098778	0.09969880318702609	0.09837042592209856	0.09691073618242024	0.09552932551675847	0.09397589640325192	0.09295984399130454	0.09195506674983403	0.09177199410664606	0.0889476980917114	0.0886760494661552	0.08922251822880244	0.08820468471170954	0.08034552625844833	0.08225009660760477	0.08097379693831247	0.07923441497050555	0.07583650939284055	0.07829684063133491	0.07394558028001214	0.0745668195846414	0.07271463308295427	0.0656592814867124	0.06892340709616801	0.1020732354793247	0.08601290072144369	0.05322720160450686	0.06774215219610469	0.06042103100483915	0.0553654572723955	0.06512603089845566
467	20.37769103804032	0.1820539417012999	0.18385214487458068	0.19622125053988484	0.19544499606430102	0.19177921372855905	0.19431932765060195	0.20285597036490732	0.18948911333206458	0.18880981930189414	0.18944187404708843	0.18598349954326662	0.18848118960702112	0.1710769338670752	0.1828400117289855	0.1794246521154081	0.18001392798767915	0.17649398651689066	0.17657334302887095	0.17501841278170846	0.17160774374954466	0.17192529678749982	0.1832738167790579	0.15902338696685428	0.0073967043002093336	0.16448043346987426	0.16331866628625996	0.16376681680342686	0.16227846014213632	0.15976231351589165	0.15294527563761962	0.15723399262627125	0.15658990538274198	0.155496577062148	0.15519457441148138	0.15618498717937634	0.15640355521630345	0.15037482012979542	0.131991447098432	0.14237171210410343	0.1401405091634109	0.1479238051953248	0.14043059903338753	0.14108771195452322	0.14319359564158038	0.14462000226608945	0.13601943693956842	0.1351568043478337	0.12995761404472178	0.13105622459156202	0.12621092949226304	0.13155935888964576	0.12851087558654078	0.12635193882661858	0.12690697884216165	0.12327107769410592	0.1219199672130936	0.1204475035118297	0.12128586322321283	0.11803578217200388	0.11795618954568377	0.11488272941204822	0.11345970158462121	0.11245979697775071	0.11160189590271312	0.10989204549415457	0.10852839428809012	0.10643990826687648	0.10520159517392005	0.10395103052478974	0.10240260725224093	0.10111713140622659	0.09962496983934373	0.0982396197833878	0.09669262898076292	0.09536404327717485	0.09402784102733293	0.09280245118264727	0.09159457095885612	0.09132192657260725	0.08967723450501433	0.08864055039570645	0.08726567526387155	0.08657876201713281	0.08135272292594165	0.08040329291664818	0.08077442608820772	0.07971831271056651	0.07517247007969473	0.07668637104376916	0.07302343265286804	0.0744269854805171	0.0718873141267831	0.06379587045250465	0.06869189979817372	0.10115092078510476	0.0851918487813881	0.05434392335710872	0.06741425582053968	0.061156103724137933	0.053847573681175855	0.06642947112653101
468	3.380000000000001e56	0.1811875327384001	0.1828962605361984	0.196246395377588	0.19420989369374433	0.18996948362444124	0.1949305727033933	0.20241484190329184	0.18838283111940352	0.18888518023358822	0.1873005044223823	0.18594482022754905	0.18864622803701456	0.17081633877923394	0.18341172096120517	0.17948928895817456	0.1801078249117757	0.17631084480737108	0.17695981797085328	0.17522796299462237	0.16961759065787008	0.17269191402017495	0.1833661680470355	0.1578856088178934	0.0002865196616374799	0.16493109001500272	0.16377399485986785	0.16354522425432313	0.16348721010967365	0.15932385751262232	0.1521857289691209	0.15730543069746128	0.15667026444375381	0.1553268444183139	0.15556245000418611	0.1563170168987225	0.1549184037680883	0.15075656478863206	0.13124140795211436	0.14303139019374508	0.13917277626970007	0.15050954466838007	0.13974143145410323	0.1411104385705257	0.1430145173145993	0.14342452671917946	0.1366390857345893	0.1349459633262892	0.12974180967336044	0.1326089645679934	0.12649826615800402	0.1302728594776511	0.12821651020927574	0.12628734584984774	0.12665747728656085	0.12297292376204168	0.12173054735013676	0.12015165290668424	0.1196047193263668	0.11774829201344325	0.11771560796699518	0.11468087490347968	0.11320979897847483	0.1124784027662302	0.11173428768994749	0.10988670733259913	0.10764147805811007	0.10616944269087904	0.10515493086698155	0.10402555213059611	0.102458909027728	0.10111551323945481	0.09970309186519635	0.09820939138493438	0.09638805498927297	0.09525708662153792	0.09396958458100928	0.09245789674756413	0.09203151782977706	0.0916422564804082	0.09080193868182376	0.08927548568920937	0.08550918304401742	0.08652022612221746	0.08247857613226842	0.08042572803938002	0.08014383192291372	0.07943816396198014	0.07546454882840636	0.07812703542835323	0.07328804434566288	0.07546425399511927	0.0713968147115673	0.06365892573991488	0.06850600280941847	0.10322121932065052	0.08580478073504166	0.05420743411759084	0.06748854772246687	0.06070432661272179	0.05348730257840957	0.0673268548704928
